1	22379140	22405020	JUNC00000001	742	+	22379140	22405020	255,0,0	2	95,99	0,25781
1	22379198	22400683	JUNC00000002	41	+	22379198	22400683	255,0,0	2	37,97	0,21388
1	22379367	22404979	JUNC00000003	1	+	22379367	22404979	255,0,0	2	42,58	0,25554
1	22379827	22405020	JUNC00000004	101	+	22379827	22405020	255,0,0	2	99,99	0,25094
1	22380382	22404963	JUNC00000005	1	+	22380382	22404963	255,0,0	2	58,42	0,24539
1	22400613	22405020	JUNC00000006	240	+	22400613	22405020	255,0,0	2	99,99	0,4308
1	22404977	22408287	JUNC00000007	3896	+	22404977	22408287	255,0,0	2	99,73	0,3237
1	22404983	22413024	JUNC00000008	12	+	22404983	22413024	255,0,0	2	93,93	0,7948
1	22405013	22405292	JUNC00000009	4	+	22405013	22405292	255,0,0	2	63,94	0,185
1	22405283	22408287	JUNC00000011	12	+	22405283	22408287	255,0,0	2	91,73	0,2931
1	22408214	22413030	JUNC00000010	4878	+	22408214	22413030	255,0,0	2	73,99	0,4717
1	22408221	22412968	JUNC00000012	1	+	22408221	22412968	255,0,0	2	62,37	0,4710
1	22412942	22413260	JUNC00000013	4118	+	22412942	22413260	255,0,0	2	99,99	0,219
1	22413260	22416494	JUNC00000015	58	+	22413260	22416494	255,0,0	2	99,59	0,3175
1	22413260	22418019	JUNC00000014	920	+	22413260	22418019	255,0,0	2	99,99	0,4660
1	22413276	22481449	JUNC00000016	9	+	22413276	22481449	255,0,0	2	83,54	0,68119
1	22413280	22418023	JUNC00000017	37	+	22413280	22418023	255,0,0	2	79,99	0,4644
1	22413287	22498614	JUNC00000018	2	+	22413287	22498614	255,0,0	2	72,67	0,85260
1	22413295	22417924	JUNC00000019	2	+	22413295	22417924	255,0,0	2	64,36	0,4593
1	22413316	22456130	JUNC00000020	1	+	22413316	22456130	255,0,0	2	43,55	0,42759
1	22446966	22447774	JUNC00000022	3	-	22446966	22447774	255,0,0	2	44,71	0,737
1	22447808	22448007	JUNC00000023	3	-	22447808	22448007	255,0,0	2	38,70	0,129
1	22469441	22481452	JUNC00000025	1	+	22469441	22481452	255,0,0	2	43,57	0,11954
